timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
2713082,-0.1340,0.0098,0.9967,0.2013,1.0675,0.2450,1000.4060,bumps
2713142,-0.1448,0.0057,0.9945,-0.0088,0.8487,0.2275,1000.4016,bumps
2713202,-0.1573,0.0095,0.9953,-0.0175,0.6562,0.3325,1000.4119,bumps
2713262,-0.1774,0.0080,0.9892,0.1400,0.7437,0.3938,1000.3962,bumps
2713322,-0.1896,0.0019,0.9906,0.0875,0.7788,0.6037,1000.4055,bumps
2713382,-0.1979,-0.0030,0.9867,-0.0875,0.5600,0.8050,1000.4182,bumps
2713442,-0.2089,0.0110,0.9903,-0.0700,0.5950,0.8662,1000.4033,bumps
2713502,-0.2211,0.0117,0.9931,0.1488,0.5775,0.7875,1000.4092,bumps
2713562,-0.2250,0.0084,0.9837,-0.0787,0.1925,0.9362,1000.4053,bumps
2713622,-0.2766,-0.0127,0.9404,0.4462,1.9425,1.1550,1000.4084,bumps
2713682,-0.2264,-0.0007,0.9907,0.7875,0.2275,1.0850,1000.4204,bumps
2713742,-0.2240,0.0113,0.9885,0.3325,0.0787,1.3650,1000.4019,bumps
2713802,-0.2115,0.0098,0.9750,0.4900,-0.7613,1.3913,1000.4062,bumps
2713862,-0.1788,0.0117,1.0044,0.7525,-0.3938,1.5488,1000.4109,bumps
2713922,-0.1668,0.0120,1.0038,0.3413,0.5425,1.7500,1000.4143,bumps
2713982,-0.2130,-0.0176,0.9738,0.2713,0.0437,1.6537,1000.4238,bumps
2714042,-0.1975,-0.0198,0.9860,-0.4550,-0.3850,1.8288,1000.4211,bumps
2714102,-0.2252,-0.0120,0.9755,-0.1575,-0.1750,1.9162,1000.4133,bumps
2714162,-0.2034,-0.0032,1.0131,-0.0875,0.1488,2.0300,1000.4243,bumps
2714222,-0.1196,-0.0093,0.9841,1.0500,-0.4988,2.2838,1000.4155,bumps
2714282,-0.0881,-0.0039,1.0052,0.6650,-1.2950,2.1437,1000.4241,bumps
2714342,-0.1613,0.0045,0.9562,0.8750,-1.2862,2.2400,1000.4167,bumps
2714402,-0.1688,0.0342,0.9986,0.4200,-0.3938,2.5812,1000.4194,bumps
2714462,-0.1152,-0.0391,1.0231,0.7000,0.4288,2.6163,1000.4094,bumps
2714522,-0.0845,0.0288,0.9887,-0.3850,-1.3650,2.7475,1000.4202,bumps
2714582,-0.1569,0.0012,0.9574,0.7262,-0.9800,2.8350,1000.4285,bumps
2714642,-0.1364,-0.0077,1.0209,-0.2100,-0.5425,3.1412,1000.4221,bumps
2714702,-0.1588,-0.0183,0.9943,1.3038,0.2450,3.5087,1000.4167,bumps
2714762,-0.1315,-0.0098,0.9658,-1.2425,-0.4288,3.4825,1000.4128,bumps
2714822,-0.0803,-0.0523,1.0356,0.6475,-1.6187,3.9813,1000.4165,bumps
2714882,-0.1196,-0.0300,0.9553,0.0700,-1.0150,4.0512,1000.4136,bumps
2714942,-0.1078,-0.0432,0.9919,0.2800,-0.3413,4.3313,1000.4077,bumps
2715002,-0.1235,-0.0120,0.9728,0.3150,-0.2625,4.4012,1000.4104,bumps
2715062,-0.1208,-0.0318,0.9731,1.0237,0.3413,4.5413,1000.4163,bumps
2715122,-0.0769,-0.0020,0.9985,-0.2975,-0.7088,4.5850,1000.4207,bumps
2715182,-0.1064,-0.0261,0.9584,-0.4725,-1.1550,4.6287,1000.4163,bumps
2715242,-0.1299,-0.0229,0.9897,0.0875,0.0350,4.7337,1000.4182,bumps
2715302,-0.1144,0.0002,1.0319,0.1925,-0.5688,4.9088,1000.4109,bumps
2715362,-0.1247,-0.0203,1.0077,0.1400,0.4025,5.0487,1000.4146,bumps
2715422,-0.1352,-0.0515,1.0292,0.0787,0.8225,5.1537,1000.4158,bumps
2715482,-0.1405,-0.0398,0.9409,0.0787,-0.3063,4.9788,1000.4089,bumps
2715542,-0.1255,-0.0515,0.9392,1.2162,0.0437,5.1275,1000.4114,bumps
2715602,-0.0862,-0.0046,0.9946,0.3413,-0.0962,5.3725,1000.4102,bumps
2715662,-0.1030,-0.0473,0.9611,0.1400,-0.1312,5.5037,1000.4119,bumps
2715722,-0.1079,-0.0404,0.9904,-0.4375,-0.5250,5.1887,1000.4109,bumps
2715782,-0.0754,-0.0364,1.0117,-1.4963,0.2362,5.5738,1000.4180,bumps
2715842,-0.1215,-0.0236,0.9611,1.6275,1.0588,5.5388,1000.4133,bumps
2715902,-0.1151,-0.1113,0.9743,-1.0150,0.3237,5.4513,1000.4102,bumps
2715962,-0.1035,0.0008,0.9972,0.7613,0.6650,5.2500,1000.3882,bumps
2716022,-0.0872,-0.0905,0.9863,0.8050,0.7088,5.7137,1000.4109,bumps
2716082,-0.1096,-0.1039,0.9870,-0.5337,0.5163,5.6525,1000.4016,bumps
2716142,-0.1237,-0.0449,0.9447,1.1113,0.4462,5.2238,1000.4006,bumps
2716202,-0.1219,-0.0380,1.0128,0.1925,1.1463,5.0487,1000.3955,bumps
2716262,-0.1008,-0.0475,0.9611,0.3325,0.7613,5.2675,1000.4036,bumps
2716322,-0.1146,-0.0805,0.9353,1.2250,-1.3650,5.1363,1000.4033,bumps
2716382,-0.1259,-0.0290,0.9801,1.7850,-0.7262,5.2150,1000.3977,bumps
2716442,-0.0290,-0.0137,1.0182,0.5337,-2.0738,5.2937,1000.4036,bumps
2716502,-0.0334,-0.0112,0.9891,2.1000,-2.2313,4.9437,1000.3943,bumps
2716562,-0.0279,-0.0317,1.0652,0.3850,0.7350,4.5588,1000.3862,bumps
2716622,-0.0774,0.0118,0.9996,0.0088,-0.1225,4.6988,1000.3845,bumps
2716682,-0.0798,-0.0246,1.0465,1.3475,1.0063,4.5413,1000.3862,bumps
2716742,-0.0501,-0.0003,0.9328,0.2975,-0.6650,4.2000,1000.3906,bumps
2716802,-0.0769,-0.0242,0.9698,0.9538,-0.0088,4.0163,1000.3923,bumps
2716862,-0.0501,0.0026,1.0778,1.8288,-0.1400,3.6837,1000.3857,bumps
2716922,-0.0231,-0.0214,1.0208,0.5425,0.2887,3.7538,1000.3845,bumps
2716982,-0.0525,0.0412,0.9969,1.0675,2.1000,3.6137,1000.3804,bumps
2717042,-0.0415,-0.1166,0.9504,-0.2013,-1.4875,3.3075,1000.3826,bumps
2717102,-0.0717,0.0313,0.9622,0.8575,0.5950,3.3425,1000.3728,bumps
2717162,-0.0601,-0.0390,0.9487,0.2362,0.2800,3.1412,1000.3752,bumps
2717222,-0.0393,0.0249,0.9870,1.9075,-0.6475,2.5988,1000.3838,bumps
2717282,-0.0249,-0.0505,0.9865,0.7525,-0.6913,2.8963,1000.3843,bumps
2717342,-0.0242,-0.0513,1.0392,1.2950,-0.6300,2.7125,1000.3689,bumps
2717402,-0.0432,-0.0003,0.9757,0.8662,-1.4438,2.8525,1000.3933,bumps
2717462,-0.0556,0.0129,0.9292,2.3888,-1.3913,2.2050,1000.3770,bumps
2717522,-0.0131,0.0608,1.0129,-0.5950,0.4375,2.0213,1000.3821,bumps
2717582,0.0428,-0.0039,1.0713,1.2687,2.4237,1.5488,1000.3750,bumps
2717642,-0.0672,0.0506,0.9150,1.8637,-0.1138,1.0237,1000.3857,bumps
2717702,-0.0335,-0.0115,0.9875,-0.6125,0.0088,1.3212,1000.3765,bumps
2717762,-0.0290,0.0224,0.9494,0.4900,-1.0063,1.0063,1000.3794,bumps
2717822,0.0902,0.0481,1.1387,1.1812,1.7062,0.7700,1000.3840,bumps
2717882,-0.0186,-0.0327,1.0019,-0.2100,-0.3237,0.9975,1000.3799,bumps
2717942,-0.0187,0.0634,1.0284,0.1663,-0.0962,0.7525,1000.3738,bumps
2718002,0.0332,0.0202,1.0829,-0.2100,-0.2188,0.8487,1000.3804,bumps
2718062,0.0142,-0.0181,0.9969,1.7062,-0.3325,0.8313,1000.3879,bumps
2718122,-0.0866,-0.0156,0.8557,1.5137,-0.4725,1.1725,1000.3745,bumps
2718182,0.0307,0.0066,1.0128,1.4262,0.9975,0.8138,1000.3772,bumps
2718242,-0.0122,-0.0369,1.0041,-0.4288,0.9187,1.6625,1000.3704,bumps
2718302,0.0222,0.0161,0.9848,0.6475,-0.9362,0.8575,1000.3740,bumps
2718362,0.0291,0.0225,0.9067,-0.1225,-1.3300,0.8050,1000.3674,bumps
2718422,0.0191,-0.0269,0.8797,-0.9538,-1.6625,0.7262,1000.3750,bumps
2718482,0.0587,-0.0056,1.0187,0.2188,0.2625,0.9625,1000.3774,bumps
2718542,0.0244,-0.0503,0.9211,0.7613,0.6475,0.1488,1000.3687,bumps
2718602,0.1143,0.1155,0.9865,-0.0700,1.5925,0.8487,1000.3750,bumps
2718662,0.0920,-0.0337,1.0110,-1.7587,0.0700,1.1550,1000.3843,bumps
2718722,0.0605,0.0522,1.0214,1.8463,0.4900,0.7613,1000.3779,bumps
2718782,0.0365,-0.0144,0.9638,0.0700,-0.2800,0.6388,1000.3850,bumps
2718842,0.0549,0.0445,1.0185,1.2862,0.2362,0.3413,1000.3777,bumps
2718902,0.0637,-0.0115,1.0192,-0.8400,0.6212,0.6212,1000.3806,bumps
2718962,0.0508,-0.0041,0.9981,-0.8662,-0.0875,0.6913,1000.3882,bumps
2719022,0.1247,0.0657,1.0133,0.4200,0.5600,0.9625,1000.3823,bumps
2719082,0.0927,0.0200,1.0651,-1.6013,1.1900,0.6212,1000.3826,bumps
2719142,0.0232,0.0029,0.9306,0.8400,0.1312,0.7875,1000.3870,bumps
2719202,0.0381,-0.0612,1.0268,0.1663,1.3038,0.9013,1000.3750,bumps
2719262,0.0054,-0.0383,0.8762,0.4462,-0.9625,0.0088,1000.3826,bumps
2719322,-0.0078,-0.0019,0.9069,1.6537,-1.6975,0.2800,1000.3701,bumps
2719382,0.0597,0.0766,1.0389,0.0262,0.2275,0.4900,1000.3704,bumps
2719442,0.0539,0.0287,1.0089,0.4025,-0.1925,0.3325,1000.3792,bumps
2719502,0.0570,0.0264,1.0270,0.1050,1.4700,0.3500,1000.3809,bumps
2719562,0.0442,-0.0037,0.9359,-0.5425,-0.4200,0.0787,1000.3784,bumps
2719622,0.0325,-0.0300,1.0108,0.3850,-0.4462,0.2975,1000.3923,bumps
2719682,0.0217,0.0570,1.0351,1.4438,2.9488,-0.1925,1000.3887,bumps
2719742,0.0462,-0.0136,1.0196,-0.0262,1.8987,-0.0962,1000.3762,bumps
2719802,0.0407,-0.0212,0.9725,0.4200,-0.5863,0.2188,1000.3811,bumps
2719862,0.0185,0.0228,0.9229,0.6388,-0.8575,0.3413,1000.3828,bumps
2719922,0.0716,0.0023,1.0643,0.5075,1.8900,0.3150,1000.3708,bumps
2719982,0.0365,-0.0515,0.9889,-0.9275,0.7700,0.3413,1000.3613,bumps
2720042,0.0571,0.0491,0.9762,0.3150,-0.0350,0.2362,1000.3733,bumps
2720102,0.0605,0.0093,1.0465,0.5512,0.9362,0.4200,1000.3723,bumps
2720162,0.0329,0.0054,0.9309,0.2450,0.0350,0.3413,1000.3711,bumps
2720222,0.0384,0.0130,1.0443,0.2275,1.2337,0.2100,1000.3770,bumps
2720282,0.0208,0.0304,0.9545,0.7613,0.8750,0.2887,1000.3687,bumps
2720342,0.0487,-0.0310,1.0304,0.5250,1.0675,0.0437,1000.3794,bumps
2720402,0.0603,0.0519,1.0155,1.7587,0.5863,-0.0613,1000.3730,bumps
2720462,0.0518,0.0140,0.9660,1.0325,0.3762,0.4550,1000.3853,bumps
2720522,0.0603,0.0217,1.0399,0.2362,0.1225,0.5425,1000.3740,bumps
2720582,0.0620,0.0387,0.9880,-0.6562,-1.4175,0.2800,1000.3721,bumps
2720642,0.0764,-0.0442,0.9845,-0.1312,-0.5600,0.4550,1000.3640,bumps
2720702,0.0600,0.0744,0.9423,-0.2450,-1.6625,0.1575,1000.3726,bumps
2720762,0.0786,0.0411,1.0167,-0.2013,-0.4988,0.2537,1000.3655,bumps
2720822,0.0500,0.0017,0.9585,0.2100,-0.7088,0.3850,1000.3784,bumps
2720882,0.0841,0.0176,1.0236,0.4550,-0.4112,0.2450,1000.3684,bumps
2720942,0.0619,0.0059,0.9946,-0.1312,-0.8575,0.3413,1000.3655,bumps
2721002,0.0827,-0.0010,0.9945,0.3587,0.2625,0.1225,1000.3743,bumps
2721062,0.0705,0.0318,1.0504,0.4375,0.6737,0.2450,1000.3760,bumps
2721122,0.0880,0.0442,1.0512,-0.2100,0.4900,0.4900,1000.3708,bumps
2721182,0.1332,0.0539,1.0529,0.2100,-0.4288,0.4638,1000.3660,bumps
2721242,0.0564,0.0160,1.0106,-1.2075,-0.0262,-0.0613,1000.3694,bumps
2721302,0.0603,0.0880,0.9479,0.4025,-1.3125,0.0000,1000.3721,bumps
2721362,0.0605,0.0334,0.9516,1.8987,0.4550,0.3500,1000.3774,bumps
2721422,0.0708,-0.0175,1.0402,-0.4375,0.6825,0.1138,1000.3721,bumps
2721482,0.0290,0.0420,0.9472,0.1050,1.5050,0.0787,1000.3494,bumps
2721542,0.0715,0.0110,1.0346,-0.2275,0.3675,-0.1488,1000.3462,bumps
2721602,0.0708,0.0210,0.9824,0.0700,0.3762,0.3675,1000.3567,bumps
2721662,0.0410,-0.0476,1.0507,0.8050,1.4262,-0.0962,1000.3606,bumps
2721722,0.0178,0.0063,0.9384,0.4375,0.2450,-0.0700,1000.3591,bumps
2721782,0.0625,0.0166,0.9889,-0.9887,1.3913,0.2188,1000.3599,bumps
2721842,0.0910,0.0112,0.9819,-1.3825,-1.0150,0.2537,1000.3628,bumps
2721902,0.1020,0.0176,1.0781,0.7613,0.9362,0.6300,1000.3589,bumps
2721962,0.0920,0.0134,1.0777,0.1575,-0.0350,-0.1050,1000.3574,bumps
2722022,0.0605,0.0143,1.0167,-1.6975,-0.1312,0.2188,1000.3508,bumps
2722082,0.0873,0.0737,0.9818,-0.3850,-0.2450,0.2625,1000.3540,bumps
2722142,0.0637,-0.0049,1.0160,-0.9450,0.4550,0.1488,1000.3467,bumps
2722202,0.0426,0.0224,0.9507,-2.3100,-0.0175,-0.2362,1000.3577,bumps
2722262,0.0712,-0.0029,1.0153,-0.5863,-0.8925,-0.0525,1000.3477,bumps
2722322,0.0805,0.0468,0.9533,-0.8925,-1.3038,0.1750,1000.3506,bumps
2722382,0.0673,-0.0296,0.9313,-0.4725,-0.7875,0.0175,1000.3523,bumps
2722442,0.0651,-0.0232,0.9983,0.2800,0.0437,0.0175,1000.3601,bumps
2722502,0.0717,0.0045,0.9972,0.1488,0.4550,0.0350,1000.3691,bumps
2722562,0.1125,0.0500,1.0709,-1.5750,-0.6212,-0.1312,1000.3704,bumps
2722622,0.0774,0.0061,1.0087,0.3762,0.4462,0.0350,1000.3750,bumps
2722682,0.0544,0.0410,0.9711,0.9625,1.0762,0.0350,1000.3772,bumps
2722742,0.0212,-0.0370,0.9457,0.7437,0.1575,-0.3675,1000.3796,bumps
2722802,0.0532,0.0039,0.9809,-0.3850,0.7437,-0.1050,1000.3672,bumps
2722862,0.0539,0.0167,0.9084,-0.4112,0.3237,0.0000,1000.3713,bumps
2722922,0.0654,0.0195,1.0014,0.9975,0.9362,0.0962,1000.3755,bumps
2722982,0.0368,0.0171,1.0042,0.9887,1.0325,-0.2275,1000.3640,bumps
2723042,0.0956,-0.0012,1.0357,0.1575,-0.2800,-0.3500,1000.3613,bumps
2723102,0.0625,0.0357,0.9723,0.9975,0.5950,-0.2275,1000.3706,bumps
2723162,0.0368,0.0156,0.9009,0.4462,1.1988,0.0787,1000.3796,bumps
2723222,0.0684,0.0244,1.0270,-0.3063,0.8313,0.4900,1000.3816,bumps
2723282,0.0508,-0.0129,0.9587,-0.0350,0.6825,-0.0613,1000.3872,bumps
2723342,0.0812,0.0026,1.0138,0.8225,-1.6013,0.0262,1000.3789,bumps
2723402,0.0705,0.0027,1.0579,0.9625,0.1225,-0.1400,1000.3887,bumps
2723462,0.0515,0.0215,0.9277,-0.3325,-0.2450,-0.5250,1000.3784,bumps
2723522,0.0554,-0.0468,1.0019,1.4787,0.9975,-0.3063,1000.3696,bumps
2723582,0.0967,0.0234,1.0945,1.1025,0.7700,-0.2713,1000.3809,bumps
2723642,0.0533,-0.0083,0.9982,0.8400,-0.0700,-0.2887,1000.3860,bumps
2723702,0.0446,0.0183,0.9731,0.7525,-0.2362,-0.1663,1000.3882,bumps
2723762,0.0752,-0.0190,1.0008,0.9100,0.5688,-0.2713,1000.3892,bumps
2723822,0.0554,-0.0039,0.9891,0.7350,-0.0787,0.0787,1000.3962,bumps
2723882,0.0371,-0.0132,1.0277,0.5163,1.1375,0.2100,1000.4033,bumps
2723942,0.0356,0.0312,0.9674,0.3325,-0.2537,-0.1838,1000.3867,bumps
2724002,0.0840,0.0237,1.0133,0.6125,-0.5950,0.1050,1000.3889,bumps
2724062,0.0520,-0.0052,0.9726,0.5863,0.2625,-0.2362,1000.3909,bumps
2724122,0.0313,-0.0039,0.9618,1.0850,-0.2625,-0.2275,1000.3877,bumps
2724182,0.0881,0.0157,1.0182,0.6388,-0.0525,-0.0175,1000.3918,bumps
2724242,0.0407,-0.0060,1.0055,0.7525,0.5075,-0.1400,1000.3831,bumps
2724302,0.0293,0.0334,0.9413,0.9800,0.7788,-0.1225,1000.3857,bumps
2724362,0.0876,0.0085,0.9640,0.9887,0.5775,-0.3587,1000.3826,bumps
2724422,0.0930,0.0036,1.0092,0.0350,-0.1312,-0.1138,1000.3855,bumps
2724482,0.0911,0.0385,1.0021,1.1113,0.3413,-0.0088,1000.3936,bumps
2724542,0.0959,-0.0020,1.0063,0.4638,0.2013,-0.1838,1000.3870,bumps
2724602,0.1268,0.0284,1.0267,-0.0088,0.3762,-0.0525,1000.3838,bumps
2724662,0.1122,0.0217,1.0014,-0.2450,0.7437,-0.0350,1000.3901,bumps
2724722,0.1296,-0.0203,0.9929,-0.1663,-0.5337,-0.1312,1000.3901,bumps
2724782,0.0978,0.0237,0.9845,0.2975,-0.1925,-0.0088,1000.3796,bumps
2724842,0.0629,-0.0060,0.9531,0.4900,-0.2188,-0.2537,1000.3953,bumps
2724902,0.1176,0.0046,0.9689,1.1287,-0.7788,-0.0613,1000.3872,bumps
2724962,0.1079,0.0281,1.0244,0.5075,0.3237,-0.0262,1000.3975,bumps
2725022,0.0907,0.0188,0.9919,-0.4112,0.6913,-0.0437,1000.3923,bumps
2725082,0.1144,0.0154,0.9930,0.5512,0.2887,0.1312,1000.3955,bumps
2725142,0.1186,0.0147,1.0290,-0.1838,0.1488,0.0787,1000.4060,bumps
2725202,0.0845,0.0046,0.9560,-1.1463,0.2188,0.1312,1000.3977,bumps
2725262,0.1162,0.0305,0.9956,-0.4988,0.4112,0.3063,1000.4114,bumps
2725322,0.0989,-0.0120,0.9902,-0.2800,0.0613,0.4725,1000.3918,bumps
2725382,0.1130,0.0156,0.9738,-0.0700,-0.6913,0.2275,1000.4004,bumps
2725442,0.1215,0.0126,0.9797,0.1138,-0.1488,0.2537,1000.3965,bumps
2725502,0.1244,-0.0066,0.9860,1.0063,0.1312,0.2362,1000.4055,bumps
2725562,0.1097,0.0100,0.9974,1.0063,0.4900,0.3762,1000.4077,bumps
2725622,0.1007,0.0075,0.9914,-0.6650,0.1925,0.2713,1000.4111,bumps
2725682,0.0825,0.0162,0.9336,0.3500,-0.2887,0.3675,1000.4036,bumps
2725742,0.1234,-0.0166,0.9794,0.5688,-0.6737,0.1575,1000.4153,bumps
2725802,0.1308,0.0210,1.0048,0.4112,0.3938,-0.1138,1000.4153,bumps
2725862,0.1186,0.0198,1.0065,0.2362,0.2100,0.0350,1000.4121,bumps
2725922,0.1318,0.0000,1.0331,-0.0088,0.5863,0.5600,1000.4072,bumps
2725982,0.1203,0.0231,0.9572,0.0962,0.4638,0.4200,1000.4160,bumps
2726042,0.1425,-0.0107,1.0121,-0.9187,0.1750,0.2625,1000.4229,bumps
2726102,0.1421,0.0049,1.0216,0.0350,1.0325,0.2100,1000.4119,bumps
2726162,0.1524,0.0547,0.9904,-0.7350,0.3587,0.0262,1000.4126,bumps
2726222,0.1520,-0.0174,1.0199,-0.3850,0.4375,0.2450,1000.4204,bumps
2726282,0.1322,0.0039,0.9956,-0.1488,0.2800,0.4375,1000.4102,bumps
2726342,0.1505,-0.0203,0.9914,-0.0962,-0.0875,0.2800,1000.4121,bumps
2726402,0.1456,-0.0062,1.0019,0.2275,-0.1750,0.2887,1000.4097,bumps
2726462,0.1581,-0.0037,1.0018,0.7350,0.6388,0.2450,1000.4070,bumps
2726522,0.1425,0.0047,1.0168,0.1838,0.8838,0.2275,1000.4043,bumps
2726582,0.1627,0.0215,1.0317,-1.0325,0.5250,0.3413,1000.4070,bumps
2726642,0.1371,0.0139,0.9662,0.0000,0.3675,0.0700,1000.4050,bumps
2726702,0.1493,0.0054,0.9823,0.6037,-0.4550,-0.2013,1000.4055,bumps
2726762,0.1291,-0.0268,0.9680,0.6212,0.0787,-0.2275,1000.3984,bumps
2726822,0.0930,0.0161,0.9853,0.7437,0.8400,0.2013,1000.4041,bumps
2726882,0.0188,0.0062,0.9787,-0.0437,1.1287,0.4462,1000.4055,bumps
2726942,0.0254,-0.0034,0.9897,0.3500,2.0650,0.4462,1000.3999,bumps
2727002,0.0163,0.0041,1.0056,0.2188,1.4700,-0.0525,1000.3997,bumps
2727062,-0.0118,0.0161,0.9885,0.1838,1.2337,-0.2100,1000.4026,bumps
2727122,-0.0049,0.0093,0.9887,-0.1488,0.6300,0.0000,1000.4084,bumps
2727182,0.0042,0.0200,1.0119,0.0787,0.3325,0.2188,1000.4155,bumps
2727242,0.0114,0.0125,1.0031,-0.0613,-0.1925,0.1488,1000.3989,bumps
2727302,-0.0005,-0.0062,0.9891,-0.2887,-0.0962,0.1050,1000.3994,bumps
2727362,0.0134,-0.0062,0.9963,0.1050,-0.1575,-0.0262,1000.3970,bumps
2727422,-0.0043,-0.0127,0.9882,0.2537,0.0262,-0.1312,1000.4055,bumps
2727482,0.0016,0.0005,1.0036,-0.0262,0.3150,0.1138,1000.4099,bumps
2727542,-0.0032,0.0132,0.9904,0.2800,0.1050,0.1225,1000.4092,bumps
2727602,0.0092,0.0108,0.9953,-0.2362,0.0350,0.2275,1000.4082,bumps
2727662,-0.0166,0.0190,0.9916,-0.2188,0.3413,0.0437,1000.4021,bumps
2727722,-0.0049,0.0068,0.9895,-0.3150,0.3675,-0.0350,1000.3992,bumps
2727782,0.0071,0.0007,0.9957,0.0350,0.1138,-0.1663,1000.4087,bumps
2727842,-0.0047,0.0020,0.9811,-0.4988,0.1050,-0.0088,1000.4065,bumps
2727902,0.0791,0.0108,1.0414,-1.1200,0.9538,0.1312,1000.4014,bumps
2727962,0.1452,0.0241,1.0987,-1.3212,2.1263,0.1225,1000.4019,bumps
2728022,0.1162,-0.0122,1.0892,-0.6300,4.8738,-0.0787,1000.4114,bumps
2728082,0.0124,0.0016,1.0158,-1.0063,6.6062,-0.1663,1000.4153,bumps
2728142,-0.0386,0.0035,0.9402,-1.4875,6.4488,0.0525,1000.3877,bumps
2728202,-0.0767,-0.0062,0.9213,0.0262,5.2413,0.0175,1000.3877,bumps
2728262,-0.0991,-0.0249,0.9121,0.2625,3.3163,-0.1312,1000.3899,bumps
2728322,-0.1046,-0.0329,0.9082,0.9625,0.6913,-0.3587,1000.3884,bumps
2728382,-0.0830,-0.0168,0.9645,1.8987,-1.5925,-0.1312,1000.3843,bumps
2728442,-0.1013,-0.0138,0.8935,1.6100,-3.3250,0.1925,1000.3828,bumps
2728502,-0.1139,0.0125,0.9063,1.1463,-5.1625,0.2800,1000.3953,bumps
2728562,-0.0849,0.0146,0.9378,1.3650,-6.3525,0.1225,1000.3811,bumps
2728622,0.0002,-0.0093,1.0179,2.6425,-6.4313,-0.4288,1000.4033,bumps
2728682,0.0002,-0.0090,1.0639,1.6712,-5.6350,-0.0175,1000.4094,bumps
2728742,0.0356,0.0307,1.1460,0.4900,-3.2812,0.3500,1000.4065,bumps
2728802,0.0422,0.0312,1.1573,-0.2975,0.7088,0.6300,1000.4104,bumps
2728862,0.0252,0.0288,1.0760,-1.2250,3.2113,0.3850,1000.4182,bumps
2728922,0.0167,0.0093,1.0239,-1.6275,3.8412,-0.3587,1000.4102,bumps
2728982,0.1418,-0.0291,1.0390,-1.5312,3.7800,-0.6650,1000.4099,bumps
2729042,0.1416,-0.0095,1.0959,-1.4438,6.4837,0.0262,1000.4072,bumps
2729102,0.0593,-0.0178,1.0138,-1.0063,8.3912,0.2100,1000.4045,bumps
2729162,-0.0144,-0.0100,0.8879,-0.6212,7.0700,0.0262,1000.3940,bumps
2729222,-0.0469,-0.0209,0.8567,1.0150,4.3575,-0.3413,1000.3877,bumps
2729282,-0.0407,-0.0313,0.8777,1.7763,1.8288,-0.4200,1000.3813,bumps
2729342,-0.0927,-0.0178,0.8603,2.4938,-0.9712,-0.1663,1000.3784,bumps
2729402,-0.0742,-0.0188,0.9028,3.8150,-3.7450,0.2100,1000.3896,bumps
2729462,-0.0929,-0.0104,0.9328,4.2962,-4.9350,0.3675,1000.3787,bumps
2729522,-0.1089,0.0307,0.9370,4.2438,-6.3700,0.2975,1000.3870,bumps
2729582,-0.1044,0.0626,0.9423,2.6163,-7.9538,0.1225,1000.3938,bumps
2729642,-0.0624,0.1405,0.9684,-1.8725,-8.3912,0.3587,1000.3901,bumps
2729702,0.0193,0.0589,1.0809,-6.7725,-7.6300,0.2975,1000.3997,bumps
2729762,0.1213,0.0300,1.3062,-7.6912,-6.5975,-0.4200,1000.4126,bumps
2729822,0.1471,-0.0815,1.3735,-4.4975,-4.7512,-0.9625,1000.4263,bumps
2729882,0.0470,-0.1310,1.1360,-1.9512,-3.5612,-0.7875,1000.4243,bumps
2729942,0.0347,-0.0764,0.9355,-0.4462,-1.9250,0.1312,1000.3848,bumps
2730002,0.0329,-0.0288,0.8382,2.1525,-0.4638,0.9450,1000.3850,bumps
2730062,-0.0059,-0.0007,0.7991,3.8325,0.5688,0.5688,1000.3804,bumps
2730122,0.0102,0.0240,0.8303,2.8875,2.1000,-0.5950,1000.3708,bumps
2730182,0.0057,0.0357,0.8767,1.5662,3.1675,-1.0412,1000.3687,bumps
2730242,-0.0344,0.0218,0.8825,0.8225,5.0925,-0.8838,1000.3755,bumps
2730302,-0.0336,0.0337,0.9196,-0.1663,7.2275,-0.9362,1000.3789,bumps
2730362,0.0002,-0.0087,1.0394,0.2625,7.2100,-1.6100,1000.3999,bumps
2730422,-0.0141,0.0511,1.1361,1.5838,5.5563,-2.1700,1000.4158,bumps
2730482,-0.0404,0.0334,1.2026,2.0825,2.0650,-2.6512,1000.4150,bumps
2730542,-0.0390,0.0369,1.1261,0.8662,-2.2925,-3.2462,1000.4236,bumps
2730602,-0.0344,0.0608,1.0485,0.3500,-4.5413,-3.7625,1000.4163,bumps
2730662,-0.0117,0.0591,0.9809,0.3237,-3.3863,-4.5150,1000.4019,bumps
2730722,0.0864,0.0911,1.1355,-2.3888,-4.5500,-4.7075,1000.4148,bumps
2730782,0.0496,0.0378,1.0454,-2.0738,-8.5312,-5.3900,1000.4177,bumps
2730842,-0.0064,0.0021,0.9634,-1.4963,-7.8137,-6.4400,1000.4033,bumps
2730902,-0.0422,0.0054,0.8616,0.2275,-4.0600,-7.2013,1000.3894,bumps
2730962,-0.0347,-0.0027,0.8240,3.0625,-0.9013,-7.2537,1000.3757,bumps
2731022,-0.0576,0.0027,0.8208,5.4775,3.3863,-7.8488,1000.3765,bumps
2731082,-0.0747,0.0758,0.8364,6.9300,6.4662,-8.8725,1000.3816,bumps
2731142,-0.1115,0.0924,0.8870,6.4313,9.0913,-9.9838,1000.3696,bumps
2731202,-0.0288,0.1801,1.0009,4.9963,8.5837,-9.8088,1000.3774,bumps
2731262,-0.0520,0.2303,1.0029,-0.5688,7.3938,-8.9338,1000.3965,bumps
